Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
2409,0xbe66...b148,400,101,0,0,501,0.50%,2.5,42,0,25.30%,2,1,0,,118,16,,
2410,0xae3f...c217,400,0,0,0,400,0.50%,2,133.6,0,0,1,0,0,,66,,,
2411,0xf9ca...2a86,400,29,-283,0,146,0.50%,0.7,0.1,70.80%,7.20%,2,1,1,,161,132,0,
2412,0x1618...3266,400,791,0,"7,214","8,405",0.50%,42,120.8,0,10.40%,2,2,0,-1,14,2,,22
2413,0xe0f2...6471,400,32,-234,0,198,0.50%,1,80,58.50%,8.10%,2,1,2,,241,208,80,
2414,0xc61a...0b36,400,0,-106,0,294,0.50%,1.5,92.5,26.50%,0,2,1,2,,117,117,62,
2415,0x4166...d11c,399,0,-237,0,161,0.50%,0.8,30.7,59.50%,0,1,0,6,,188,,38,
2416,0x2e97...cd8e,398,0,0,0,398,0.50%,2,127.1,0,0,1,0,0,,63,,,
2417,0xe2b0...0349,372,0,-95,0,277,0.50%,1.4,1.2,25.50%,0,1,0,4,,56,,0,
2418,0x94ff...a093,371,0,-74,0,297,0.50%,1.5,2,19.90%,0,1,0,2,,41,,1,
2419,0xc427...dd24,363,0,-227,0,136,0.50%,0.7,3.9,62.50%,0,1,0,5,,172,,5,
2420,0xefc4...ab9b,360,0,-80,0,280,0.50%,1.4,66.5,22.10%,0,1,0,2,,93,,47,
2421,0x138b...7629,358,0,-299,0,59,0.50%,0.3,1.1,83.60%,0,1,0,16,,313,,3,
2422,0x6c88...85d8,348,0,-2,0,346,0.50%,1.7,112.6,0.70%,0,1,0,2,,66,,65,
2423,0xb905...f7f7,345,0,-267,0,79,0.50%,0.4,5,77.20%,0,1,0,2,,209,,12,
2424,0x0b0b...3d4b,341,0,0,0,341,0.50%,1.7,107.4,0,0,1,0,0,,63,,,
2425,0x5485...eed4,340,0,0,0,340,0.50%,1.7,495.6,0,0,1,0,0,,291,,,
2426,0xde26...1ec5,340,0,0,0,340,0.50%,1.7,0.2,0,0,1,0,0,,0,,,
2427,0x7d56...c96c,340,0,0,0,340,0.50%,1.7,136.8,0,0,1,0,0,,80,,,
2428,0xeb2b...7c25,337,0,0,0,337,0.50%,1.7,58.9,0,0,1,0,0,,34,,,
2429,0x74e6...6a63,336,0,-192,0,144,0.50%,0.7,76.7,57.20%,0,1,0,1,,221,,106,
2430,0x92de...fcb3,331,0,0,0,331,0.50%,1.7,117.5,0,0,1,0,0,,71,,,
2431,0x701a...3612,329,0,0,0,329,0.50%,1.6,103.2,0,0,1,0,0,,62,,,
2432,0x340b...b0a7,328,0,-169,0,159,0.50%,0.8,40.2,51.60%,0,1,0,7,,184,,50,
2433,0x33e3...aee8,320,0,-43,-277,0,0.50%,0,0,13.30%,0,1,0,3,1,77,,50,36
2434,0x7612...4971,314,0,0,0,314,0.50%,1.6,91,0,0,1,0,0,,58,,,
2435,0x1e35...6e80,313,0,0,0,313,0.50%,1.6,109.4,0,0,1,0,0,,69,,,
2436,0x0182...8163,312,0,-283,0,29,0.50%,0.1,9.3,90.70%,0,1,0,2,,313,,64,
2437,0x05b6...6b64,306,0,-146,0,160,0.50%,0.8,156,47.70%,0,1,0,6,,309,,194,
2438,0x6624...4409,305,0,-13,-292,0,0.50%,0,0,4.30%,0,1,0,3,1,110,,102,52
2439,0x5b4e...a89e,304,0,-134,0,170,0.50%,0.8,15.2,44.10%,0,1,0,2,,109,,17,
2440,0xb78d...0257,302,0,0,0,302,0.50%,1.5,20.3,0,0,1,0,0,,13,,,
2441,0xcac2...f1ed,302,0,-138,-163,0,0.50%,0,0,45.80%,0,1,0,2,1,112,,21,21
2442,0x21da...a388,301,0,-301,0,0,0.50%,0,0,100.00%,0,1,0,2,,274,,39,
2443,0xf8f7...e488,301,147,0,"4,421","4,868",0.50%,24.3,22.3,0,3.10%,1,1,0,-1,0,0,,6
2444,0xb26e...9b03,300,0,0,0,300,0.50%,1.5,172.3,0,0,1,0,0,,114,,,
2445,0x296f...9b52,300,0,-71,0,229,0.50%,1.1,67.5,23.70%,0,1,0,1,,106,,58,
2446,0x4a9d...0c10,300,0,0,0,300,0.50%,1.5,21.1,0,0,1,0,0,,14,,,
2447,0x2f98...8dbc,300,0,-300,0,0,0.50%,0,0,100.00%,0,1,0,1,,261,,53,
2448,0xab72...dfe8,300,0,0,0,300,0.50%,1.5,122.1,0,0,1,0,0,,81,,,
2449,0xcf0b...d135,300,0,0,0,300,0.50%,1.5,121.9,0,0,1,0,0,,81,,,
2450,0xe48c...df05,300,0,0,0,300,0.50%,1.5,122.3,0,0,1,0,0,,81,,,
2451,0xd487...6116,300,0,0,0,300,0.50%,1.5,70.6,0,0,1,0,0,,47,,,
2452,0x9052...911e,300,0,-190,0,110,0.50%,0.6,66,63.20%,0,1,0,7,,303,,119,
2453,0x5a1f...d75b,300,0,-151,0,149,0.50%,0.7,142.5,50.50%,0,1,0,2,,294,,191,
2454,0xdcd0...2cb7,300,0,0,0,300,0.50%,1.5,54.8,0,0,1,0,0,,36,,,
2455,0x8af7...b911,300,0,0,0,300,0.50%,1.5,173,0,0,1,0,0,,115,,,
2456,0xd7cf...99ae,300,0,0,0,300,0.50%,1.5,122.4,0,0,1,0,0,,81,,,
2457,0xf7f0...8499,300,0,0,0,300,0.50%,1.5,122,0,0,1,0,0,,81,,,
2458,0x97fb...f87c,300,0,0,0,300,0.50%,1.5,151.6,0,0,1,0,0,,101,,,
2459,0x5c67...95bf,300,0,-87,0,213,0.50%,1.1,2.9,29.10%,0,1,0,7,,69,,2,
2460,0xa2d5...1aca,300,0,0,0,300,0.50%,1.5,152.8,0,0,1,0,0,,101,,,
2461,0x21cc...d78e,299,0,0,0,299,0.50%,1.5,123.3,0,0,1,0,0,,82,,,
2462,0x9258...8518,298,0,-40,0,258,0.50%,1.3,90,13.30%,0,1,0,1,,96,,69,
2463,0x89d0...c7bd,296,0,-234,0,62,0.50%,0.3,0.4,79.00%,0,1,0,39,,303,,1,
2464,0x444b...82ae,295,0,0,0,295,0.50%,1.5,197.1,0,0,1,0,0,,133,,,
2465,0xb31a...accb,290,0,0,0,290,0.50%,1.5,10.3,0,0,1,0,0,,7,,,
2466,0x4144...ca68,290,0,-22,0,268,0.50%,1.3,77.3,7.40%,0,1,0,1,,72,,57,
2467,0xf559...56dc,289,77,0,470,836,0.50%,4.2,75.5,0,10.20%,1,1,0,-1,18,18,,37
2468,0xc968...8b4e,288,0,-235,0,53,0.50%,0.3,0.1,81.50%,0,1,0,17,,309,,0,
2469,0x765b...147c,280,0,0,0,280,0.50%,1.4,284.1,0,0,1,0,0,,202,,,
2470,0x12ed...4918,280,0,0,0,280,0.50%,1.4,1.4,0,0,1,0,0,,1,,,
2471,0x8579...44f5,280,0,0,0,280,0.50%,1.4,332,0,0,1,0,0,,237,,,
2472,0x3c53...d2b5,276,0,-67,0,209,0.50%,1,7.9,24.30%,0,1,0,3,,60,,7,
2473,0x6ba5...f34d,276,0,-222,0,54,0.50%,0.3,4.6,80.50%,0,1,0,7,,246,,16,
2474,0x82a5...4577,274,0,0,0,274,0.50%,1.4,41.4,0,0,1,0,0,,30,,,
2475,0x9c5a...939a,270,0,0,0,270,0.50%,1.4,16.1,0,0,1,0,0,,11,,,
2476,0x13a3...4238,265,0,0,0,265,0.50%,1.3,17.4,0,0,1,0,0,,13,,,
2477,0x0c15...b867,264,0,0,0,264,0.50%,1.3,234.6,0,0,1,0,0,,177,,,
2478,0xc7d0...dbf9,262,0,0,0,262,0.50%,1.3,87.3,0,0,1,0,0,,66,,,
2479,0xee94...579f,260,0,-148,0,112,0.50%,0.6,2.1,57.00%,0,1,0,14,,165,,3,
2480,0x9c60...a266,256,0,-2,0,254,0.50%,1.3,164.6,0.90%,0,1,0,1,,131,,129,
2481,0x1cdc...1e8b,255,0,0,0,255,0.50%,1.3,13.6,0,0,1,0,0,,10,,,
2482,0x16c6...c046,252,0,0,0,252,0.50%,1.3,40.3,0,0,1,0,0,,32,,,
2483,0xaef9...3f56,251,0,0,0,251,0.50%,1.3,119.6,0,0,1,0,0,,95,,,
2484,0x4af4...54ce,251,0,-121,0,130,0.50%,0.7,66.4,48.20%,0,1,0,3,,217,,102,
2485,0x9b2b...189b,251,0,0,0,251,0.50%,1.3,4.8,0,0,1,0,0,,3,,,
2486,0x136f...d44d,250,0,-12,0,238,0.50%,1.2,4,4.90%,0,1,0,1,,13,,3,
2487,0x99e6...3007,250,0,-165,0,85,0.50%,0.4,7.1,65.90%,0,1,0,73,,229,,16,
2488,0xef73...a057,250,0,0,0,250,0.50%,1.3,137.5,0,0,1,0,0,,110,,,
2489,0x866c...3c70,250,0,-116,0,134,0.50%,0.7,37.2,46.40%,0,1,0,1,,148,,55,
2490,0xfc5b...e6be,250,0,0,0,250,0.50%,1.3,4.9,0,0,1,0,0,,3,,,
2491,0x2bb1...928d,250,0,-114,0,136,0.50%,0.7,8.6,45.40%,0,1,0,2,,112,,12,
2492,0xe267...98b4,250,0,-169,0,81,0.50%,0.4,42.8,67.50%,0,1,0,4,,286,,105,
2493,0x9abe...49cf,250,0,0,0,250,0.50%,1.3,375.1,0,0,1,0,0,,300,,,
2494,0x2b17...25ea,250,0,-82,0,168,0.50%,0.8,208.4,32.60%,0,1,0,1,,312,,247,
2495,0x784f...a19a,250,0,0,0,250,0.50%,1.3,282.3,0,0,1,0,0,,225,,,
2496,0x4009...551e,250,0,0,0,250,0.50%,1.3,15.4,0,0,1,0,0,,12,,,
2497,0x7f1e...9c56,250,0,-185,0,65,0.50%,0.3,5.1,73.90%,0,1,0,9,,228,,15,
2498,0x8a15...1ab2,250,0,0,0,250,0.50%,1.3,93.3,0,0,1,0,0,,74,,,
2499,0x27b9...2b74,250,0,0,-250,0,0.50%,0,0,0,0,1,0,0,1,52,,,29
2500,0xb6ed...9e87,250,0,0,0,250,0.50%,1.3,40.9,0,0,1,0,0,,32,,,
2501,0x68df...6431,250,0,0,0,250,0.50%,1.3,243.7,0,0,1,0,0,,194,,,
2502,0x1de6...bfce,250,0,-169,0,81,0.50%,0.4,36.9,67.60%,0,1,0,5,,287,,90,
2503,0x4ca9...5509,250,0,0,0,250,0.50%,1.3,109.7,0,0,1,0,0,,87,,,
2504,0x7ec5...369c,250,0,-212,0,38,0.50%,0.2,27.2,84.60%,0,1,0,1,,311,,141,
2505,0xd1d9...69c2,250,0,0,0,250,0.50%,1.3,392.2,0,0,1,0,0,,313,,,
2506,0x10ee...783a,250,0,0,0,250,0.50%,1.3,162.6,0,0,1,0,0,,130,,,
2507,0x31b6...561f,250,0,0,0,250,0.50%,1.2,83.2,0,0,1,0,0,,66,,,
2508,0x481b...4b39,249,0,0,0,249,0.50%,1.2,47.8,0,0,1,0,0,,38,,,
2509,0x7e92...76f6,249,0,-192,0,57,0.50%,0.3,8.2,77.10%,0,1,0,22,,311,,28,
2510,0xe9cf...5dda,249,0,-130,0,118,0.50%,0.6,35.4,52.50%,0,1,0,3,,190,,59,
2511,0xe646...3caf,248,0,0,0,248,0.50%,1.2,264.9,0,0,1,0,0,,213,,,
2512,0xda6a...08b1,247,0,0,0,247,0.50%,1.2,80,0,0,1,0,0,,64,,,
2513,0xbf95...0e9b,246,0,0,0,246,0.50%,1.2,35.1,0,0,1,0,0,,28,,,
2514,0x7374...d449,246,0,-245,0,0,0.50%,0,0,100.00%,0,1,0,1,,310,,107,
2515,0xa188...fc7e,245,0,0,0,245,0.50%,1.2,20.8,0,0,1,0,0,,16,,,
2516,0xe895...17f7,244,0,-137,0,106,0.50%,0.5,13.2,56.40%,0,1,0,2,,143,,24,
2517,0xab9f...d952,244,0,-4,-240,0,0.50%,0,0,1.60%,0,1,0,1,1,14,,11,7
2518,0xd4a4...8a6c,241,0,-241,0,0,0.50%,0,0,100.00%,0,1,0,1,,307,,73,
2519,0x0f3e...e1ec,240,0,-41,0,199,0.50%,1,2.2,17.00%,0,1,0,2,,37,,2,
2520,0xcd06...b2b9,240,0,0,0,240,0.50%,1.2,1.8,0,0,1,0,0,,1,,,
2521,0xa7fd...3459,239,0,-23,0,215,0.50%,1.1,7.1,9.80%,0,1,0,3,,26,,6,
2522,0x33a9...0013,239,0,-184,0,54,0.50%,0.3,1,77.30%,0,1,0,45,,291,,3,
2523,0x3f82...f55f,237,0,0,0,237,0.50%,1.2,246.7,0,0,1,0,0,,207,,,
2524,0x73ce...b329,236,0,-132,0,104,0.50%,0.5,1.6,55.90%,0,1,0,10,,158,,3,
2525,0xcde0...e451,236,0,-89,0,147,0.50%,0.7,10.7,37.70%,0,1,0,4,,101,,14,
2526,0x2a67...908d,235,0,0,0,235,0.50%,1.2,14.8,0,0,1,0,0,,12,,,
2527,0xed43...5725,234,0,-234,0,0,0.50%,0,0,100.00%,0,1,0,1,,307,,25,
2528,0x01fc...c52b,232,0,-179,0,54,0.50%,0.3,8.2,77.00%,0,1,0,6,,281,,30,
2529,0x7cbf...f7cf,231,0,-2,0,228,0.50%,1.1,73.6,1.00%,0,1,0,1,,66,,64,
2530,0xefcd...b6c1,230,0,0,0,230,0.50%,1.2,198.9,0,0,1,0,0,,172,,,
2531,0xa0a4...a789,230,0,0,0,230,0.50%,1.2,150.7,0,0,1,0,0,,131,,,
2532,0xb951...023f,230,0,-98,0,132,0.50%,0.7,16.1,42.50%,0,1,0,1,,109,,24,
2533,0x03b1...82c4,230,0,0,0,230,0.50%,1.1,8,0,0,1,0,0,,7,,,
2534,0x42ea...fdac,229,0,-105,0,125,0.50%,0.6,29,45.60%,0,1,0,1,,137,,46,
2535,0xba88...a16e,228,0,0,0,228,0.50%,1.1,42.1,0,0,1,0,0,,36,,,
2536,0x4a7e...c51f,227,0,-227,0,0,0.50%,0,0,100.00%,0,1,0,1,,307,,73,
2537,0xa691...6102,226,0,0,0,226,0.50%,1.1,18.3,0,0,1,0,0,,16,,,
2538,0xa1c3...0ede,226,0,0,0,226,0.50%,1.1,4.1,0,0,1,0,0,,3,,,
2539,0x8f71...4229,225,0,-37,0,189,0.50%,0.9,21.3,16.20%,0,1,0,8,,57,,22,
2540,0x5733...8761,225,0,-119,0,106,0.50%,0.5,47.7,52.90%,0,1,0,1,,195,,90,
2541,0xbc7e...eab8,225,0,0,0,225,0.50%,1.1,10.6,0,0,1,0,0,,9,,,
2542,0x395c...2e81,225,0,-108,0,117,0.50%,0.6,107.9,47.90%,0,1,0,1,,279,,184,
2543,0xc484...2585,225,0,-17,0,208,0.50%,1,210,7.50%,0,1,0,1,,216,,201,
2544,0x5b19...9a7f,225,0,-39,0,186,0.50%,0.9,54.9,17.20%,0,1,0,1,,93,,58,
2545,0x71f3...cffb,225,0,-119,0,106,0.50%,0.5,47.6,52.90%,0,1,0,1,,195,,89,
2546,0x2652...6598,225,0,-174,0,51,0.50%,0.3,8.1,77.20%,0,1,0,19,,313,,31,
2547,0x9ab5...ac95,224,87,0,828,"1,139",0.50%,5.7,171.3,0,8.20%,1,1,0,-1,30,30,,50
2548,0x74f3...3095,224,0,-93,0,131,0.50%,0.7,107.8,41.60%,0,1,0,1,,247,,164,
2549,0x3b4c...3ea7,224,0,-166,0,58,0.50%,0.3,0.4,73.90%,0,1,0,7,,243,,1,
2550,0xf209...cac9,223,0,-68,0,155,0.50%,0.8,8.1,30.30%,0,1,0,4,,73,,10,
2551,0xdfed...7383,220,0,0,0,220,0.50%,1.1,20.4,0,0,1,0,0,,18,,,
2552,0xcbaf...16b3,220,0,0,0,220,0.50%,1.1,30.5,0,0,1,0,0,,27,,,
2553,0xbe5c...9c7f,220,0,-155,0,65,0.50%,0.3,7.4,70.50%,0,1,0,4,,166,,22,
2554,0xa806...518d,220,0,0,0,220,0.50%,1.1,226.6,0,0,1,0,0,,206,,,
2555,0xf009...995f,220,0,0,0,220,0.50%,1.1,27.4,0,0,1,0,0,,24,,,
2556,0x65df...57c8,220,0,0,0,220,0.50%,1.1,20.5,0,0,1,0,0,,18,,,
2557,0xeed1...b653,219,0,-219,0,0,0.50%,0,0,100.00%,0,1,0,1,,294,,94,
2558,0x5808...1e6f,219,0,-121,0,99,0.50%,0.5,9.9,55.00%,0,1,0,5,,162,,20,
2559,0xe58c...4cc0,219,0,-3,0,216,0.50%,1.1,73.2,1.50%,0,1,0,1,,70,,67,
2560,0x2e03...00eb,218,0,-23,0,195,0.50%,1,74.5,10.60%,0,1,0,1,,97,,76,
2561,0x9cf2...0b47,218,0,0,0,218,0.50%,1.1,88.8,0,0,1,0,0,,81,,,
2562,0x0506...cda0,217,0,0,0,217,0.50%,1.1,81.2,0,0,1,0,0,,74,,,
2563,0xe572...1708,217,0,-217,0,0,0.50%,0,0,100.00%,0,1,0,1,,300,,96,
2564,0xc123...bc69,216,0,-73,0,143,0.50%,0.7,22.7,33.70%,0,1,0,3,,104,,31,
2565,0x0c64...6357,216,0,-129,0,88,0.50%,0.4,2.4,59.60%,0,1,0,6,,168,,5,
2566,0x3957...72ee,216,0,0,0,216,0.50%,1.1,306.6,0,0,1,0,0,,283,,,
2567,0x463d...029c,216,0,0,0,216,0.50%,1.1,210,0,0,1,0,0,,194,,,
2568,0xe2a8...2d29,216,0,-216,0,0,0.50%,0,0,100.00%,0,1,0,1,,243,,31,
2569,0xd220...1cd8,215,0,-2,0,213,0.50%,1.1,104,1.00%,0,1,0,1,,99,,97,
2570,0x6316...3935,215,0,0,0,215,0.50%,1.1,30.9,0,0,1,0,0,,28,,,
2571,0x90d4...2f7d,215,0,-215,0,0,0.50%,0,0,100.00%,0,1,0,1,,298,,90,
2572,0x322b...98ea,215,0,0,0,215,0.50%,1.1,18.7,0,0,1,0,0,,17,,,
2573,0xcc19...4ba6,215,0,0,0,215,0.50%,1.1,82.5,0,0,1,0,0,,76,,,
2574,0x43d9...f789,215,0,0,0,215,0.50%,1.1,66.9,0,0,1,0,0,,62,,,
2575,0x0cab...739c,214,0,0,0,214,0.50%,1.1,208.3,0,0,1,0,0,,194,,,
2576,0xcb87...7a67,214,0,-214,0,0,0.50%,0,0,100.00%,0,1,0,1,,299,,23,
2577,0x48f9...4670,214,0,-214,0,0,0.50%,0,0,100.00%,0,1,0,1,,299,,17,
2578,0x5f53...1f71,214,0,0,0,214,0.50%,1.1,47.6,0,0,1,0,0,,44,,,
2579,0x0082...ca3c,214,0,-117,0,96,0.50%,0.5,18.3,55.00%,0,1,0,7,,187,,38,
2580,0x42f9...5a2d,214,0,0,0,214,0.50%,1.1,62.8,0,0,1,0,0,,58,,,
2581,0x1194...652f,213,0,0,0,213,0.50%,1.1,3.2,0,0,1,0,0,,2,,,
2582,0x8b5f...4bc2,213,0,0,0,213,0.50%,1.1,86,0,0,1,0,0,,80,,,
2583,0x7360...12c4,212,0,0,0,212,0.50%,1.1,3.6,0,0,1,0,0,,3,,,
2584,0x9b4e...2101,212,0,0,0,212,0.50%,1.1,296.7,0,0,1,0,0,,279,,,
2585,0xde0f...f589,212,0,0,0,212,0.50%,1.1,10.7,0,0,1,0,0,,10,,,
2586,0xc444...a5b6,211,0,0,0,211,0.50%,1.1,277.6,0,0,1,0,0,,262,,,
2587,0xe560...98c2,211,0,-211,0,0,0.50%,0,0,100.00%,0,1,0,1,,300,,98,
2588,0x9337...f606,211,0,-5,0,206,0.50%,1,140.3,2.30%,0,1,0,1,,140,,136,
2589,0x26a0...3166,210,0,0,0,210,0.50%,1.1,71.2,0,0,1,0,0,,67,,,
2590,0xc8c9...1414,210,0,0,0,210,0.50%,1.1,290.3,0,0,1,0,0,,276,,,
2591,0x4f50...cc6e,210,0,-210,0,0,0.50%,0,0,100.00%,0,1,0,1,,300,,73,
2592,0x751d...005e,210,0,-166,0,44,0.50%,0.2,2.6,78.90%,0,1,0,15,,302,,11,
2593,0xa585...277a,210,0,0,0,210,0.50%,1.1,116.7,0,0,1,0,0,,111,,,
2594,0xfd38...a688,210,0,-5,0,205,0.50%,1,75.6,2.60%,0,1,0,1,,79,,73,
2595,0xf33f...580a,210,0,-210,0,0,0.50%,0,0,100.00%,0,1,0,1,,300,,75,
2596,0x85a4...9273,210,0,0,0,210,0.50%,1.1,126.7,0,0,1,0,0,,120,,,
2597,0x579b...ffd3,210,0,-170,0,40,0.50%,0.2,19.5,81.00%,0,1,0,2,,308,,97,
2598,0x0583...4d74,210,0,-170,-40,0,0.50%,0,0,81.00%,0,1,0,2,1,308,,97,93
2599,0xafd6...5643,210,0,0,0,210,0.50%,1.1,305.5,0,0,1,0,0,,290,,,
2600,0x1d24...17f8,210,0,-170,-40,0,0.50%,0,0,81.00%,0,1,0,2,1,308,,97,93
2601,0x99f3...f5c0,210,0,0,0,210,0.50%,1.1,95.6,0,0,1,0,0,,91,,,
2602,0xce4e...23fe,210,0,-80,0,130,0.50%,0.6,1.1,38.10%,0,1,0,3,,89,,1,
2603,0xc911...23d1,209,0,0,0,209,0.50%,1,28.2,0,0,1,0,0,,26,,,
2604,0xbc66...c28b,209,0,-50,0,159,0.50%,0.8,15.1,23.70%,0,1,0,3,,70,,19,
2605,0xb6fa...3a42,209,0,0,0,209,0.50%,1,121.4,0,0,1,0,0,,116,,,
2606,0x3ced...d1de,209,0,-209,0,0,0.50%,0,0,100.00%,0,1,0,1,,300,,17,
2607,0xcc00...486c,208,0,0,0,208,0.50%,1,181.7,0,0,1,0,0,,174,,,
2608,0xd8dc...90ab,208,0,0,0,208,0.50%,1,116.1,0,0,1,0,0,,111,,,
2609,0x46f7...8f5f,208,0,-10,0,197,0.50%,1,171.7,5.00%,0,1,0,1,,184,,173,
2610,0x9c37...5858,208,0,0,0,208,0.50%,1,70.4,0,0,1,0,0,,67,,,
2611,0x5a0d...5af4,208,0,-121,0,86,0.50%,0.4,57.8,58.40%,0,1,0,25,,304,,133,
2612,0xf214...486b,208,0,0,0,208,0.50%,1,31.5,0,0,1,0,0,,30,,,
2613,0xbb15...b53a,207,0,-155,0,51,0.50%,0.3,21,75.20%,0,1,0,3,,278,,81,
2614,0x9047...fd5c,207,0,-142,0,65,0.50%,0.3,34.1,68.80%,0,1,0,4,,295,,105,
2615,0xc161...d71c,207,0,-22,0,184,0.50%,0.9,81.2,10.90%,0,1,0,1,,110,,88,
2616,0xd24d...03e8,207,0,-186,0,20,0.50%,0.1,0.8,90.10%,0,1,0,2,,266,,7,
2617,0xc112...dbea,206,0,0,0,206,0.50%,1,72.7,0,0,1,0,0,,70,,,
2618,0xaf3d...29bc,206,0,-8,0,198,0.50%,1,63.6,4.00%,0,1,0,1,,72,,64,
2619,0xc4fa...2f78,206,0,0,0,206,0.50%,1,18.2,0,0,1,0,0,,17,,,
2620,0x374a...0c73,206,0,-153,0,52,0.50%,0.3,2.1,74.70%,0,1,0,13,,267,,7,
2621,0xc86b...5d05,206,0,0,0,206,0.50%,1,129.4,0,0,1,0,0,,125,,,
2622,0x398d...f35b,206,0,0,0,206,0.50%,1,195.9,0,0,1,0,0,,190,,,
2623,0x7641...b448,205,0,-53,0,152,0.50%,0.8,7.3,25.80%,0,1,0,6,,67,,9,
2624,0xcb46...cfc0,205,0,0,0,205,0.50%,1,217.3,0,0,1,0,0,,212,,,
2625,0xca02...29f2,205,0,0,0,205,0.50%,1,263.4,0,0,1,0,0,,257,,,
2626,0xa2bb...216d,205,0,-25,0,180,0.50%,0.9,64.4,12.30%,0,1,0,2,,96,,71,
2627,0xf1bd...368c,205,0,0,0,205,0.50%,1,98.4,0,0,1,0,0,,96,,,
2628,0x55b1...fd83,205,0,0,0,205,0.50%,1,65.3,0,0,1,0,0,,63,,,
2629,0xacbe...3590,205,0,-126,0,79,0.50%,0.4,7.9,61.30%,0,1,0,7,,192,,19,
2630,0x3a3a...5b1d,205,0,0,0,205,0.50%,1,151.3,0,0,1,0,0,,147,,,
2631,0xb804...d241,205,0,-111,0,94,0.50%,0.5,57.4,54.40%,0,1,0,5,,261,,122,
2632,0x98db...917e,205,0,0,0,205,0.50%,1,73.5,0,0,1,0,0,,71,,,
2633,0x8f5f...a825,205,0,-8,0,197,0.50%,1,44.8,4.10%,0,1,0,1,,53,,45,
2634,0xd145...8567,205,0,-60,0,145,0.50%,0.7,46,29.50%,0,1,0,3,,126,,63,
2635,0x6dee...e986,205,0,-119,0,86,0.50%,0.4,78.4,57.90%,0,1,0,2,,307,,181,
2636,0xfb6a...5a87,205,0,-193,0,12,0.50%,0.1,6.9,94.00%,0,1,0,3,,310,,112,
2637,0x1e3c...4078,205,0,0,0,205,0.50%,1,245.4,0,0,1,0,0,,239,,,
2638,0xf922...184c,205,0,-105,0,100,0.50%,0.5,13.5,51.40%,0,1,0,1,,129,,27,
2639,0xa89a...3e94,205,0,-4,0,201,0.50%,1,63.8,2.10%,0,1,0,1,,67,,63,
2640,0x0de5...0da0,205,40,0,201,446,0.50%,2.2,109.1,0,9.90%,1,1,0,-1,48,48,,52
2641,0x239d...eff7,205,0,0,0,205,0.50%,1,18,0,0,1,0,0,,17,,,
2642,0x226a...a1f3,205,0,-113,0,92,0.50%,0.5,14.7,55.00%,0,1,0,5,,179,,32,
2643,0xc9f0...1a71,204,0,-21,-183,0,0.50%,0,0,10.30%,0,1,0,2,1,249,,228,213
2644,0x7a29...6d78,204,0,-37,0,167,0.50%,0.8,71.4,18.20%,0,1,0,1,,122,,85,
2645,0xb708...507c,204,0,0,0,204,0.50%,1,59.2,0,0,1,0,0,,58,,,
2646,0x5141...98d1,204,806,"-1,815","18,066","17,261",0.50%,86.3,18,9.90%,4.40%,1,1,2,-1,19,19,0,27
2647,0x7a6e...d409,204,0,0,0,204,0.50%,1,151.6,0,0,1,0,0,,148,,,
2648,0x9a38...91f1,203,0,-202,0,1,0.50%,0,0,99.60%,0,1,0,3,,213,,9,
2649,0x4aed...e9d9,203,0,0,0,203,0.50%,1,271,0,0,1,0,0,,266,,,
2650,0x6c80...dca7,203,0,0,0,203,0.50%,1,115.6,0,0,1,0,0,,113,,,
2651,0x88a9...314e,203,0,-157,0,46,0.50%,0.2,0.7,77.40%,0,1,0,20,,283,,3,
2652,0x919e...2a4e,203,0,-57,0,146,0.50%,0.7,56.4,28.30%,0,1,0,1,,134,,77,
2653,0x2036...d05b,203,0,-203,0,0,0.50%,0,0,100.00%,0,1,0,2,,268,,20,
2654,0x882d...b9fc,203,0,0,0,203,0.50%,1,38.9,0,0,1,0,0,,38,,,
2655,0x2508...2796,203,0,0,0,203,0.50%,1,31,0,0,1,0,0,,30,,,
2656,0x6417...64c4,203,0,-112,0,91,0.50%,0.5,0.5,55.00%,0,1,0,16,,155,,1,
2657,0xa208...d6c7,203,0,0,0,203,0.50%,1,73.5,0,0,1,0,0,,72,,,
2658,0x450b...a9d1,203,0,0,0,203,0.50%,1,14.9,0,0,1,0,0,,14,,,
2659,0xd11a...2895,203,0,0,0,203,0.50%,1,64.1,0,0,1,0,0,,63,,,
2660,0x5433...5f24,203,0,-102,-101,0,0.50%,0,0,50.10%,0,1,0,13,1,168,,38,38
2661,0xaeb3...c232,203,0,0,0,203,0.50%,1,1.3,0,0,1,0,0,,1,,,
2662,0x70b0...f2fe,203,0,-31,0,171,0.50%,0.9,45.1,15.50%,0,1,0,1,,83,,52,
2663,0xcbc6...75fd,203,0,-97,0,106,0.50%,0.5,2.7,47.70%,0,1,0,2,,114,,5,
2664,0xb218...de55,202,0,-80,0,122,0.50%,0.6,133.3,39.50%,0,1,0,3,,301,,217,
2665,0xac83...95e4,202,0,-68,0,134,0.50%,0.7,27.3,33.80%,0,1,0,2,,114,,40,
2666,0x979a...194e,202,0,0,0,202,0.50%,1,108.9,0,0,1,0,0,,107,,,
