Ranking,Wallet,Dep [BUSD],Comp [BUSD],Wd [BUSD],Tf [BUSD],Bal [BUSD],Daily [%],Daily [BUSD],Claimable [BUSD],Wd / Dep,Return,#Dep,#Comp,#Wd,#Tf,1st Dep [d],Last Comp [d],Last Wd [d],Last Tf [d]
2253,0x579b...ffd3,210,0,-170,0,40,0.50%,0.2,10.9,81.0%,0,1,0,2,,265,,54,
2254,0x0583...4d74,210,0,-170,-40,0,0.50%,0.0,0.0,81.0%,0,1,0,2,1,265,,54,50
2255,0xc8c9...1414,210,0,0,0,210,0.50%,1.1,244.9,0,0,1,0,0,,233,,,
2256,0x4f50...cc6e,210,0,-210,0,0,0.50%,0,0,100.0%,0,1,0,1,,256,,30,
2257,0x1d24...17f8,210,0,-170,-40,0,0.50%,0.0,0.0,81.0%,0,1,0,2,1,265,,54,50
2258,0xafd6...5643,210,0,0,0,210,0.50%,1.1,260.1,0,0,1,0,0,,247,,,
2259,0x40e8...3b75,210,0,0,0,210,0.50%,1.1,9.0,0,0,1,0,0,,8,,,
2260,0xa585...277a,210,0,0,0,210,0.50%,1.1,71.4,0,0,1,0,0,,67,,,
2261,0x2688...54c0,210,0,0,0,210,0.50%,1.1,194.5,0,0,1,0,0,,185,,,
2262,0x85a4...9273,210,0,0,0,210,0.50%,1.1,81.3,0,0,1,0,0,,77,,,
2263,0xce4e...23fe,210,0,-19,0,190,0.50%,1.0,27.0,9.2%,0,1,0,1,,46,,28,
2264,0xd397...fc27,210,0,-1,0,209,0.50%,1.0,10.4,0.5%,0,1,0,1,,11,,10,
2265,0xbc66...c28b,209,0,-11,0,198,0.50%,1.0,16.8,5.2%,0,1,0,1,,27,,17,
2266,0xb6fa...3a42,209,0,0,0,209,0.50%,1.0,76.2,0,0,1,0,0,,73,,,
2267,0x3ced...d1de,209,0,0,0,209,0.50%,1.0,268.7,0,0,1,0,0,,257,,,
2268,0xcc00...486c,208,0,0,0,208,0.50%,1.0,136.8,0,0,1,0,0,,131,,,
2269,0xd8dc...90ab,208,0,0,0,208,0.50%,1.0,71.2,0,0,1,0,0,,68,,,
2270,0x46f7...8f5f,208,0,-10,0,197,0.50%,1.0,129.1,5.0%,0,1,0,1,,140,,130,
2271,0x5a0d...5af4,208,0,-121,0,86,0.50%,0.4,39.2,58.4%,0,1,0,25,,261,,90,
2272,0x9c37...5858,208,0,0,0,208,0.50%,1.0,25.5,0,0,1,0,0,,24,,,
2273,0x9047...fd5c,207,0,-142,0,65,0.50%,0.3,20.2,68.8%,0,1,0,4,,251,,62,
2274,0xc161...d71c,207,0,-22,0,184,0.50%,0.9,41.5,10.9%,0,1,0,1,,66,,45,
2275,0xbb15...b53a,207,0,-155,0,51,0.50%,0.3,9.9,75.2%,0,1,0,3,,235,,38,
2276,0xd24d...03e8,207,0,-167,0,40,0.50%,0.2,12.4,80.7%,0,1,0,1,,223,,62,
2277,0x0533...d60e,206,0,0,0,206,0.50%,1.0,4.0,0,0,1,0,0,,3,,,
2278,0xaf3d...29bc,206,0,-8,0,198,0.50%,1.0,20.9,4.0%,0,1,0,1,,29,,21,
2279,0xc112...dbea,206,0,0,0,206,0.50%,1.0,28.2,0,0,1,0,0,,27,,,
2280,0xc86b...5d05,206,0,0,0,206,0.50%,1.0,85.0,0,0,1,0,0,,82,,,
2281,0x398d...f35b,206,0,0,0,206,0.50%,1.0,151.5,0,0,1,0,0,,147,,,
2282,0x374a...0c73,206,0,-133,0,72,0.50%,0.4,9.0,64.9%,0,1,0,11,,223,,24,
2283,0xacbe...3590,205,0,-105,0,100,0.50%,0.5,8.6,51.5%,0,1,0,6,,149,,17,
2284,0xb6de...148e,205,0,0,0,205,0.50%,1.0,144.7,0,0,1,0,0,,141,,,
2285,0xa0ce...61ba,205,0,0,0,205,0.50%,1.0,11.1,0,0,1,0,0,,10,,,
2286,0xce99...b726,205,0,0,0,205,0.50%,1.0,14.3,0,0,1,0,0,,13,,,
2287,0x98db...917e,205,0,0,0,205,0.50%,1.0,29.3,0,0,1,0,0,,28,,,
2288,0x3a3a...5b1d,205,0,0,0,205,0.50%,1.0,107.0,0,0,1,0,0,,104,,,
2289,0xc40f...a38c,205,0,0,0,205,0.50%,1.0,0.5,0,0,1,0,0,,0,,,
2290,0xb804...d241,205,0,-111,0,94,0.50%,0.5,37.2,54.4%,0,1,0,5,,218,,79,
2291,0xfb6a...5a87,205,0,-193,0,12,0.50%,0.1,4.3,94.0%,0,1,0,3,,267,,69,
2292,0xf922...184c,205,0,0,0,205,0.50%,1.0,88.9,0,0,1,0,0,,86,,,
2293,0x55b1...fd83,205,0,0,0,205,0.50%,1.0,21.0,0,0,1,0,0,,20,,,
2294,0xcb46...cfc0,205,0,0,0,205,0.50%,1.0,173.1,0,0,1,0,0,,168,,,
2295,0xa2bb...216d,205,0,-25,0,180,0.50%,0.9,25.6,12.3%,0,1,0,2,,53,,28,
2296,0xf1bd...368c,205,0,0,0,205,0.50%,1.0,54.1,0,0,1,0,0,,52,,,
2297,0xa89a...3e94,205,0,-4,0,201,0.50%,1.0,20.5,2.1%,0,1,0,1,,24,,20,
2298,0x6dee...e986,205,0,-119,0,86,0.50%,0.4,59.8,57.9%,0,1,0,2,,263,,138,
2299,0x8f5f...a825,205,0,-8,0,197,0.50%,1.0,2.3,4.1%,0,1,0,1,,10,,2,
2300,0xd145...8567,205,0,-60,0,145,0.50%,0.7,14.7,29.5%,0,1,0,3,,83,,20,
2301,0x1e3c...4078,205,0,0,0,205,0.50%,1.0,201.1,0,0,1,0,0,,196,,,
2302,0x7641...b448,205,0,-18,0,187,0.50%,0.9,6.0,8.8%,0,1,0,2,,24,,6,
2303,0xca02...29f2,205,0,0,0,205,0.50%,1.0,219.1,0,0,1,0,0,,213,,,
2304,0x0de5...0da0,205,40,0,201,446,0.50%,2.2,12.8,0,9.9%,1,1,0,-1,5,5,,9
2305,0x226a...a1f3,205,0,-102,0,102,0.50%,0.5,4.6,50.0%,0,1,0,4,,136,,9,
2306,0xc9f0...1a71,204,0,-21,-183,0,0.50%,0.0,0.0,10.3%,0,1,0,2,1,206,,185,170
2307,0x7a29...6d78,204,0,-37,0,167,0.50%,0.8,35.3,18.2%,0,1,0,1,,78,,42,
2308,0xb708...507c,204,0,0,0,204,0.50%,1.0,15.2,0,0,1,0,0,,14,,,
2309,0x7a6e...d409,204,0,0,0,204,0.50%,1.0,107.6,0,0,1,0,0,,105,,,
2310,0x88a9...314e,203,0,-146,0,57,0.50%,0.3,0.5,71.9%,0,1,0,17,,240,,1,
2311,0x9a38...91f1,203,0,-5,0,198,0.50%,1.0,164.3,2.5%,0,1,0,2,,170,,165,
2312,0x6c80...dca7,203,0,0,0,203,0.50%,1.0,71.7,0,0,1,0,0,,70,,,
2313,0x4aed...e9d9,203,0,0,0,203,0.50%,1.0,227.1,0,0,1,0,0,,223,,,
2314,0x919e...2a4e,203,0,-57,0,146,0.50%,0.7,25.0,28.3%,0,1,0,1,,90,,34,
2315,0x46e2...93c3,203,0,0,0,203,0.50%,1.0,9.3,0,0,1,0,0,,9,,,
2316,0x2036...d05b,203,0,-9,0,194,0.50%,1.0,209.1,4.5%,0,1,0,1,,224,,215,
2317,0xa208...d6c7,203,0,0,0,203,0.50%,1.0,29.7,0,0,1,0,0,,29,,,
2318,0x6417...64c4,203,0,-89,0,114,0.50%,0.6,0.5,43.7%,0,1,0,13,,111,,0,
2319,0x5433...5f24,203,0,-98,0,104,0.50%,0.5,0.9,48.5%,0,1,0,11,,124,,1,
2320,0xd11a...2895,203,0,0,0,203,0.50%,1.0,20.3,0,0,1,0,0,,20,,,
2321,0xcbc6...75fd,203,0,-68,0,135,0.50%,0.7,3.2,33.4%,0,1,0,1,,71,,4,
2322,0x70b0...f2fe,203,0,-31,0,171,0.50%,0.9,8.1,15.5%,0,1,0,1,,40,,9,
2323,0xb218...de55,202,0,-80,0,122,0.50%,0.6,106.9,39.5%,0,1,0,3,,258,,174,
2324,0xac83...95e4,202,0,-51,0,151,0.50%,0.8,15.6,25.2%,0,1,0,1,,71,,20,
2325,0xcc0a...1557,202,0,-32,0,170,0.50%,0.8,154.5,16.0%,0,1,0,1,,214,,182,
2326,0x979a...194e,202,0,0,0,202,0.50%,1.0,65.3,0,0,1,0,0,,64,,,
2327,0x26cf...a9bb,202,0,0,0,202,0.50%,1.0,59.5,0,0,1,0,0,,58,,,
2328,0x578e...6788,202,0,0,0,202,0.50%,1.0,12.8,0,0,1,0,0,,12,,,
2329,0x1f0c...ab8f,202,0,0,0,202,0.50%,1.0,13.7,0,0,1,0,0,,13,,,
2330,0x438d...ed36,202,0,0,0,202,0.50%,1.0,16.6,0,0,1,0,0,,16,,,
2331,0x7e07...7178,202,0,-1,0,201,0.50%,1.0,64.3,0.4%,0,1,0,1,,64,,63,
2332,0xd148...dba7,202,0,0,0,202,0.50%,1.0,1.4,0,0,1,0,0,,1,,,
2333,0xbfd4...ffd2,202,0,0,0,202,0.50%,1.0,3.4,0,0,1,0,0,,3,,,
2334,0x2d7f...b0bb,202,0,0,0,202,0.50%,1.0,29.9,0,0,1,0,0,,29,,,
2335,0x4a9f...5f01,202,0,0,0,202,0.50%,1.0,40.1,0,0,1,0,0,,39,,,
2336,0xf21a...b509,202,0,-139,0,63,0.50%,0.3,7.8,68.8%,0,1,0,9,,227,,24,
2337,0xf2b0...123a,202,0,0,0,202,0.50%,1.0,193.5,0,0,1,0,0,,191,,,
2338,0x17ef...edf0,202,0,0,0,202,0.50%,1.0,16.6,0,0,1,0,0,,16,,,
2339,0x6aa2...709f,202,0,0,0,202,0.50%,1.0,59.0,0,0,1,0,0,,58,,,
2340,0x7104...7600,202,0,0,0,202,0.50%,1.0,9.7,0,0,1,0,0,,9,,,
2341,0x6588...3a79,202,0,-16,0,186,0.50%,0.9,119.4,8.0%,0,1,0,1,,144,,128,
2342,0xa4cd...1b0b,202,0,0,0,202,0.50%,1.0,59.2,0,0,1,0,0,,58,,,
2343,0xe6d7...f65c,202,0,-60,0,142,0.50%,0.7,97.0,29.7%,0,1,0,1,,195,,136,
2344,0x6637...efff,202,0,0,0,202,0.50%,1.0,18.6,0,0,1,0,0,,18,,,
2345,0xbad2...c360,202,0,0,0,202,0.50%,1.0,66.1,0,0,1,0,0,,65,,,
2346,0x8a18...dc92,202,0,-58,0,144,0.50%,0.7,1.3,28.9%,0,1,0,5,,67,,1,
2347,0xd7e6...e8bd,202,0,-120,0,82,0.50%,0.4,11.3,59.3%,0,1,0,2,,168,,27,
2348,0x86fb...7f94,202,0,-136,0,66,0.50%,0.3,10.1,67.4%,0,1,0,6,,230,,30,
2349,0x6cc4...1223,202,0,-2,-200,0,0.50%,0.0,0.0,1.0%,0,1,0,1,1,46,,44,0
2350,0xe1bb...5608,201,0,0,0,201,0.50%,1.0,8.1,0,0,1,0,0,,8,,,
2351,0xc600...e1e4,201,0,0,0,201,0.50%,1.0,50.8,0,0,1,0,0,,50,,,
2352,0x86c5...8a7e,201,0,-12,0,189,0.50%,0.9,162.4,5.9%,0,1,0,1,,183,,171,
2353,0x17c0...125d,201,0,0,0,201,0.50%,1.0,3.3,0,0,1,0,0,,3,,,
2354,0xea08...3f86,201,0,0,-201,0,0.50%,0.0,0.0,0,0,1,0,0,1,45,,,9
2355,0x6f4c...5ff3,201,0,-5,0,196,0.50%,1.0,19.2,2.5%,0,1,0,2,,24,,19,
2356,0x69a8...eaa2,201,0,0,0,201,0.50%,1.0,107.5,0,0,1,0,1,,106,,106,
2357,0x12ce...6bda,201,0,0,0,201,0.50%,1.0,168.8,0,0,1,0,0,,167,,,
2358,0xb9b5...3b63,201,0,0,0,201,0.50%,1.0,159.0,0,0,1,0,0,,158,,,
2359,0xef27...99fd,201,0,0,0,201,0.50%,1.0,13.9,0,0,1,0,0,,13,,,
2360,0x0887...8ae0,201,0,0,0,201,0.50%,1.0,78.3,0,0,1,0,0,,77,,,
2361,0xce1c...fd18,201,0,-27,0,174,0.50%,0.9,13.8,13.7%,0,1,0,3,,44,,15,
2362,0xa659...12cb,201,0,-109,0,92,0.50%,0.5,9.9,54.3%,0,1,0,11,,168,,21,
2363,0xb032...ef72,201,0,-151,0,50,0.50%,0.3,29.5,75.0%,0,1,0,1,,267,,117,
2364,0xce57...86a8,201,0,0,0,201,0.50%,1.0,12.4,0,0,1,0,0,,12,,,
2365,0x2440...17ee,201,0,0,0,201,0.50%,1.0,68.0,0,0,1,0,0,,67,,,
2366,0xc036...f5f1,201,0,-201,0,0,0.50%,0,0,100.0%,0,1,0,2,,266,,65,
2367,0x9063...fbf8,201,0,0,0,201,0.50%,1.0,26.3,0,0,1,0,0,,26,,,
2368,0x1185...be56,201,0,0,0,201,0.50%,1.0,96.1,0,0,1,0,0,,95,,,
2369,0xb9d1...4adb,201,0,-201,0,0,0.50%,0,0,100.0%,0,1,0,1,,270,,62,
2370,0x7272...6835,201,0,0,0,201,0.50%,1.0,155.3,0,0,1,0,0,,154,,,
2371,0xa2cf...2b1d,201,0,0,0,201,0.50%,1.0,60.0,0,0,1,0,0,,59,,,
2372,0x8b41...d762,201,0,-81,0,120,0.50%,0.6,0.8,40.3%,0,1,0,54,,104,,1,
2373,0x353c...0b8c,201,0,-145,-56,0,0.50%,0.0,0.0,72.1%,0,1,0,4,1,166,,15,1
2374,0x2f78...d192,201,0,-148,0,53,0.50%,0.3,2.8,73.5%,0,1,0,14,,261,,10,
2375,0x9c91...293e,201,0,0,0,201,0.50%,1.0,13.9,0,0,1,0,0,,13,,,
2376,0x1cb0...82e0,201,0,0,0,201,0.50%,1.0,50.6,0,0,1,0,0,,50,,,
2377,0x7d56...3a52,201,0,0,0,201,0.50%,1.0,41.9,0,0,1,0,0,,41,,,
2378,0xfa71...b2a7,201,0,-1,0,200,0.50%,1.0,14.0,0.5%,0,1,0,1,,15,,14,
2379,0xe269...ce9e,201,0,0,0,201,0.50%,1.0,7.8,0,0,1,0,0,,7,,,
2380,0xc87f...ff92,201,0,0,-201,0,0.50%,0,0,0,0,1,0,0,1,111,,,23
2381,0x6a98...0578,201,0,0,0,201,0.50%,1.0,202.3,0,0,1,0,0,,201,,,
2382,0x24e5...b02a,201,0,-30,0,171,0.50%,0.9,193.8,15.1%,0,1,0,1,,257,,227,
2383,0xe6a0...4a0f,201,0,-201,0,0,0.50%,0,0,100.0%,0,1,0,1,,270,,54,
2384,0xdae4...2c98,201,0,0,0,201,0.50%,1.0,10.3,0,0,1,0,0,,10,,,
2385,0x4e76...c954,201,0,0,0,201,0.50%,1.0,155.0,0,0,1,0,0,,154,,,
2386,0xceae...14d1,201,0,-19,0,182,0.50%,0.9,9.4,9.5%,0,1,0,1,,29,,10,
2387,0x1a4c...b7a3,201,0,0,0,201,0.50%,1.0,50.4,0,0,1,0,0,,50,,,
2388,0xa262...b6fd,201,278,0,"2,213","2,692",0.50%,13.5,70.1,0,11.5%,1,1,0,-1,5,5,,5
2389,0xcc5b...024b,201,0,0,0,201,0.50%,1.0,189.1,0,0,1,0,0,,188,,,
2390,0xf940...acf3,201,0,-25,0,176,0.50%,0.9,33.7,12.5%,0,1,0,1,,63,,38,
2391,0x2200...b814,201,0,0,0,201,0.50%,1.0,68.3,0,0,1,0,0,,68,,,
2392,0x73ca...05d5,201,0,-14,0,186,0.50%,0.9,17.4,7.2%,0,1,0,1,,33,,18,
2393,0xd181...7396,201,0,-117,0,84,0.50%,0.4,21.2,58.4%,0,1,0,2,,179,,50,
2394,0x2728...d7f5,200,0,-50,0,151,0.50%,0.8,27.7,24.9%,0,1,0,2,,90,,36,
2395,0x7fd4...6ace,200,0,-73,0,127,0.50%,0.6,17.4,36.4%,0,1,0,1,,100,,27,
2396,0x3f06...2c48,200,0,0,0,200,0.50%,1.0,157.9,0,0,1,0,0,,157,,,
2397,0xff91...9a75,200,0,-52,0,148,0.50%,0.7,6.0,26.2%,0,1,0,6,,66,,8,
2398,0x8ce5...5d09,200,0,0,0,200,0.50%,1.0,66.9,0,0,1,0,0,,66,,,
2399,0x3f5f...8718,200,0,-2,0,198,0.50%,1.0,70.8,1.0%,0,1,0,1,,73,,71,
2400,0xc441...8653,200,0,0,0,200,0.50%,1.0,51.5,0,0,1,0,0,,51,,,
2401,0xe1e7...d7ce,200,0,0,0,200,0.50%,1.0,166.6,0,0,1,0,0,,166,,,
2402,0x0c4b...96e6,200,0,0,0,200,0.50%,1.0,267.7,0,0,1,0,0,,267,,,
2403,0x3e2f...c44e,200,0,-128,0,73,0.50%,0.4,1.8,63.8%,0,1,0,31,,201,,4,
2404,0xc3f0...f94b,200,0,-60,0,140,0.50%,0.7,3.5,30.0%,0,1,0,10,,74,,4,
2405,0xcc47...ba17,200,0,-1,0,199,0.50%,1.0,133.8,0.5%,0,1,0,1,,135,,134,
2406,0x9b33...e310,200,0,0,0,200,0.50%,1.0,18.8,0,0,1,0,0,,18,,,
2407,0xc1e2...dfdb,200,0,-5,0,195,0.50%,1.0,245.2,2.6%,0,1,0,1,,256,,251,
2408,0xa18d...d8dd,200,0,0,0,200,0.50%,1.0,12.3,0,0,1,0,0,,12,,,
2409,0xb196...5b41,200,0,0,0,200,0.50%,1.0,47.8,0,0,1,0,0,,47,,,
2410,0xa1f1...2f8c,200,0,-36,0,164,0.50%,0.8,92.2,18.0%,0,1,0,1,,148,,112,
2411,0x51e8...01dc,200,0,-200,0,0,0.50%,0,0,100.0%,0,1,0,2,,258,,54,
2412,0xd4e8...99a8,200,0,0,0,200,0.50%,1.0,55.9,0,0,1,0,0,,55,,,
2413,0x5ba4...dc06,200,0,0,0,200,0.50%,1.0,250.6,0,0,1,0,0,,250,,,
2414,0x616d...b764,200,"1,300",0,"32,057","33,556",0.50%,167.8,209.7,0,4.0%,1,1,0,-1,1,1,,7
2415,0xafcf...59a3,200,0,0,0,200,0.50%,1.0,266.5,0,0,1,0,0,,266,,,
2416,0x3629...1635,200,0,-96,0,104,0.50%,0.5,28.2,47.9%,0,1,0,2,,156,,54,
2417,0xd704...4d92,200,0,0,0,200,0.50%,1.0,157.7,0,0,1,0,0,,157,,,
2418,0xba68...619c,200,0,0,0,200,0.50%,1.0,19.5,0,0,1,0,0,,19,,,
2419,0x48fb...6a3f,200,0,0,0,200,0.50%,1.0,42.0,0,0,1,0,0,,42,,,
2420,0x2b09...8165,200,0,-66,0,134,0.50%,0.7,51.6,32.9%,0,1,0,1,,142,,76,
2421,0x5b62...4578,200,0,0,0,200,0.50%,1.0,162.8,0,0,1,0,0,,162,,,
2422,0x975a...3732,200,0,0,0,200,0.50%,1.0,14.5,0,0,1,0,0,,14,,,
2423,0xbe66...b148,200,0,0,0,200,0.50%,1.0,74.8,0,0,1,0,0,,74,,,
2424,0xc55a...d118,200,0,0,0,200,0.50%,1.0,38.6,0,0,1,0,0,,38,,,
2425,0xec34...af33,200,0,0,0,200,0.50%,1.0,137.0,0,0,1,0,0,,136,,,
2426,0x023d...d89f,200,0,-9,0,191,0.50%,1.0,96.6,4.6%,0,1,0,1,,110,,101,
2427,0xcf80...f5aa,200,4,0,56,260,0.50%,1.3,2.2,0,1.5%,1,1,0,-1,1,1,,1
2428,0xbeb7...efb5,200,0,0,0,200,0.50%,1.0,89.0,0,0,1,0,0,,89,,,
2429,0x5c32...3645,200,0,-125,0,75,0.50%,0.4,26.6,62.4%,0,1,0,11,,252,,70,
2430,0x3ef4...bb5a,200,0,-102,0,98,0.50%,0.5,55.8,51.0%,0,1,0,5,,245,,113,
2431,0xc4ea...194b,200,0,0,0,200,0.50%,1.0,4.0,0,0,1,0,0,,3,,,
2432,0xe413...b289,200,0,-106,0,94,0.50%,0.5,33.0,53.0%,0,1,0,2,,195,,70,
2433,0x4c16...3a9f,200,0,0,0,200,0.50%,1.0,63.6,0,0,1,0,0,,63,,,
2434,0x9451...46a7,200,0,0,0,200,0.50%,1.0,15.4,0,0,1,0,0,,15,,,
2435,0x72aa...bc25,200,0,0,0,200,0.50%,1.0,246.9,0,0,1,0,0,,246,,,
2436,0x5cd2...dab9,200,0,0,0,200,0.50%,1.0,90.0,0,0,1,0,0,,90,,,
2437,0x5542...3b7e,200,0,0,0,200,0.50%,1.0,76.0,0,0,1,0,0,,76,,,
2438,0x110d...955a,200,0,0,0,200,0.50%,1.0,45.3,0,0,1,0,0,,45,,,
2439,0xa550...e2a9,200,0,-4,0,196,0.50%,1.0,111.6,2.1%,0,1,0,1,,118,,113,
2440,0x378c...5ead,200,0,0,0,200,0.50%,1.0,14.6,0,0,1,0,0,,14,,,
2441,0x1f43...f337,200,0,0,0,200,0.50%,1.0,2.9,0,0,1,0,0,,2,,,
2442,0xf65a...d520,200,0,-61,0,139,0.50%,0.7,119.0,30.4%,0,1,0,3,,237,,170,
2443,0xa4f2...6dce,200,0,0,0,200,0.50%,1.0,34.4,0,0,1,0,0,,34,,,
2444,0x47ae...1740,200,0,0,0,200,0.50%,1.0,30.7,0,0,1,0,0,,30,,,
2445,0xa5d4...261c,200,0,0,0,200,0.50%,1.0,33.4,0,0,1,0,0,,33,,,
2446,0x2ad7...476a,200,236,0,"26,258","26,694",0.50%,133.5,656.2,0,0.9%,1,1,0,-1,4,4,,5
2447,0x5081...43c0,200,0,-4,0,196,0.50%,1.0,198.4,1.8%,0,1,0,1,,205,,202,
2448,0x4e1b...ca06,200,0,0,0,200,0.50%,1.0,13.4,0,0,1,0,0,,13,,,
2449,0x5c8d...fffe,200,0,0,0,200,0.50%,1.0,23.0,0,0,1,0,0,,23,,,
2450,0x61e3...d537,200,0,-106,0,94,0.50%,0.5,32.9,53.2%,0,1,0,1,,176,,70,
2451,0xefb4...ed3d,200,0,0,0,200,0.50%,1.0,14.7,0,0,1,0,0,,14,,,
2452,0x7100...7dc9,200,0,-1,0,199,0.50%,1.0,69.3,0.6%,0,1,0,1,,70,,69,
2453,0x2595...715c,200,0,-4,0,196,0.50%,1.0,29.9,2.0%,0,1,0,1,,34,,30,
2454,0x07ab...304f,200,0,-137,0,63,0.50%,0.3,5.7,68.8%,0,1,0,2,,155,,18,
2455,0x9116...fd95,200,0,0,0,200,0.50%,1.0,63.3,0,0,1,0,0,,63,,,
2456,0xeaac...0d1e,200,0,0,0,200,0.50%,1.0,131.9,0,0,1,0,0,,131,,,
2457,0xf40a...0e68,200,0,0,0,200,0.50%,1.0,116.4,0,0,1,0,0,,116,,,
2458,0x7324...cbf8,200,0,0,0,200,0.50%,1.0,70.5,0,0,1,0,0,,70,,,
2459,0x7b44...69f8,200,0,0,0,200,0.50%,1.0,14.5,0,0,1,0,0,,14,,,
2460,0xcb56...179f,200,0,0,0,200,0.50%,1.0,11.4,0,0,1,0,0,,11,,,
2461,0x4c3b...fe64,200,0,0,0,200,0.50%,1.0,28.8,0,0,1,0,0,,28,,,
2462,0xdcbb...65df,200,0,-186,0,14,0.50%,0.1,0.5,93.0%,0,1,0,2,,265,,7,
2463,0x6501...776c,200,0,-192,0,8,0.50%,0.0,0.8,96.1%,0,1,0,2,,217,,20,
2464,0x5304...2f12,200,0,0,0,200,0.50%,1.0,266.3,0,0,1,0,0,,266,,,
2465,0x62c7...469b,200,0,-112,0,88,0.50%,0.4,52.5,56.2%,0,1,0,2,,251,,119,
2466,0xe1f8...70c1,200,0,0,0,200,0.50%,1.0,43.4,0,0,1,0,0,,43,,,
2467,0x82e1...de7e,200,0,-24,0,176,0.50%,0.9,206.1,12.0%,0,1,0,1,,258,,234,
2468,0x4977...8e24,200,0,0,0,200,0.50%,1.0,18.8,0,0,1,0,0,,18,,,
2469,0x2a94...619b,200,0,0,0,200,0.50%,1.0,22.5,0,0,1,0,0,,22,,,
2470,0xfa82...2ae6,200,0,-150,0,50,0.50%,0.3,6.1,75.0%,0,1,0,7,,264,,24,
2471,0xab37...daea,200,0,0,0,200,0.50%,1.0,14.7,0,0,1,0,0,,14,,,
2472,0xfb5f...b0a5,200,0,-120,0,80,0.50%,0.4,30.0,60.2%,0,1,0,1,,195,,75,
2473,0x9fb1...addb,200,0,-164,0,36,0.50%,0.2,3.3,82.1%,0,1,0,3,,245,,18,
2474,0x2d97...c565,200,0,-89,0,111,0.50%,0.6,30.3,44.6%,0,1,0,3,,143,,54,
2475,0xcc41...6b1b,200,0,0,0,200,0.50%,1.0,14.5,0,0,1,0,0,,14,,,
2476,0x95a9...a382,200,0,0,0,200,0.50%,1.0,124.0,0,0,1,0,0,,124,,,
2477,0x9105...cfa4,200,0,0,0,200,0.50%,1.0,8.9,0,0,1,0,0,,8,,,
2478,0xca35...ba95,200,0,-32,0,168,0.50%,0.8,66.1,16.2%,0,1,0,2,,112,,78,
2479,0xcaf2...36ec,200,0,0,0,200,0.50%,1.0,98.8,0,0,1,0,0,,98,,,
2480,0x8f90...da69,200,0,-2,0,198,0.50%,1.0,40.5,1.0%,0,1,0,2,,42,,40,
2481,0x1756...14b6,200,0,0,0,200,0.50%,1.0,117.3,0,0,1,0,0,,117,,,
2482,0x4992...8a65,200,0,-113,0,87,0.50%,0.4,6.0,56.7%,0,1,0,1,,127,,13,
2483,0x7259...64e5,200,0,0,0,200,0.50%,1.0,269.9,0,0,1,0,0,,269,,,
2484,0xb7c9...94d0,200,0,0,0,200,0.50%,1.0,14.5,0,0,1,0,0,,14,,,
2485,0xbd2c...3cfa,200,0,0,0,200,0.50%,1.0,14.7,0,0,1,0,0,,14,,,
2486,0x6f73...27a9,200,0,-103,0,97,0.50%,0.5,15.8,51.8%,0,1,0,9,,171,,32,
2487,0x78d1...ffb5,200,0,0,0,200,0.50%,1.0,32.4,0,0,1,0,0,,32,,,
2488,0x236d...7c4f,200,0,0,0,200,0.50%,1.0,184.5,0,0,1,0,1,,184,,184,
2489,0xc8bc...8e49,200,0,0,0,200,0.50%,1.0,5.8,0,0,1,0,0,,5,,,
2490,0x802a...d9eb,200,0,0,0,200,0.50%,1.0,12.6,0,0,1,0,0,,12,,,
2491,0x8c10...bcc6,200,0,0,0,200,0.50%,1.0,14.7,0,0,1,0,0,,14,,,
2492,0xd250...cdc7,200,0,0,0,200,0.50%,1.0,15.4,0,0,1,0,0,,15,,,
2493,0x90dd...b7e9,200,0,0,0,200,0.50%,1.0,116.3,0,0,1,0,0,,116,,,
2494,0x794a...c6de,200,0,0,0,200,0.50%,1.0,232.8,0,0,1,0,0,,232,,,
2495,0xcf54...b88a,200,0,0,0,200,0.50%,1.0,8.9,0,0,1,0,0,,8,,,
2496,0x3018...2147,200,0,0,0,200,0.50%,1.0,253.7,0,0,1,0,0,,253,,,
2497,0x0fd8...0356,200,0,-48,-152,0,0.50%,0.0,0.0,24.2%,0,1,0,3,1,94,,43,35
2498,0x0fd8...0356,200,0,-48,0,152,0.50%,0.8,33.0,24.2%,0,1,0,3,1,94,,43,35
2499,0xbfbe...1820,200,"1,538",-2,"9,888","11,624",0.50%,58.1,1.8k,0,15.2%,1,1,2,-1,31,31,62,62
2500,0xc0b4...97f0,200,0,0,0,200,0.50%,1.0,23.8,0,0,1,0,0,,23,,,
2501,0x74ab...1633,200,0,0,0,200,0.50%,1.0,71.2,0,0,1,0,0,,71,,,
2502,0xaf83...f83b,200,0,-160,0,40,0.50%,0.2,12.0,80.0%,0,1,0,1,,219,,59,
2503,0xfbfd...be85,200,0,0,0,200,0.50%,1.0,14.6,0,0,1,0,0,,14,,,
2504,0xc167...8750,200,0,-2,0,198,0.50%,1.0,21.2,1.1%,0,1,0,1,,23,,21,
2505,0x096a...2b1f,200,388,0,"11,078","11,666",0.50%,58.3,189.6,0,3.4%,1,1,0,-1,3,3,,5
2506,0xf239...684d,200,0,0,0,200,0.50%,1.0,59.0,0,0,1,0,0,,59,,,
2507,0x1854...a03c,200,0,-200,0,0,0.50%,0,0,100.0%,0,1,0,1,,260,,38,
2508,0x6734...bcd7,200,0,0,0,200,0.50%,1.0,266.6,0,0,1,0,0,,266,,,
