ranking,wallet,deposit_value,compound_value,claim_value,withdraw_value,transfer_value,TVL,rate,daily,claimable,bonus_value,ROI,Return,deposit_nr,compound_nr,withdraw_nr,transfer_nr,bonus_nr,since_first_deposit,since_last_compound,since_last_withdrawal,since_last_transfer,deposit_nr_rel,deposit_nr2,deposit_rel_cat
2259,"<a href=""https://bscscan.com/address/0x6fdfce500e8c70452895706de4231013472002c3"" target=""_blank"" rel=""noopener noreferrer"">0x6fdf...02c3</a>",200,0,-126.6,-126.6,0,73.4,0.00500,0.36700000000000005,0.045875000000000006,1.3,0.633,0,1,0,25,,25,196,,0,,0.009433962264150943,1,Q1
2260,"<a href=""https://bscscan.com/address/0x0d98f4a72dc8b12739812a1ca7742969efa079f6"" target=""_blank"" rel=""noopener noreferrer"">0x0d98...79f6</a>",200,0,-137.5,-137.5,0,62.5,0.00500,0.3125,0.8203125,1.4,0.688,0,1,0,6,,6,210,,2,,0.009433962264150943,1,Q1
2261,"<a href=""https://bscscan.com/address/0x69ef8fd932a348e703c7306459c4106c4c1a7f80"" target=""_blank"" rel=""noopener noreferrer"">0x69ef...7f80</a>",200,0,0,0,0,200,0.00500,1,0.125,0,0,0,1,0,0,,0,0,,,,0.009433962264150943,1,Q1
2262,"<a href=""https://bscscan.com/address/0x0cc22ec4d0e26249413fe4059f2ae354748a64a2"" target=""_blank"" rel=""noopener noreferrer"">0x0cc2...64a2</a>",200,0,-22.1,-22.1,0,177.9,0.00500,0.8895000000000001,67.30550000000001,0,0.111,0,1,0,1,,0,97,,75,,0.009433962264150943,1,Q1
2263,"<a href=""https://bscscan.com/address/0x0fd83cdde2cc35ddb0923d953eb401ead5ef0356"" target=""_blank"" rel=""noopener noreferrer"">0x0fd8...0356</a>",200,0,-48.3,-48.3,-0,151.7,0.00500,0.7585,16.118125000000003,0,0.242,0,1,0,3,1,0,71,,21,13,0.009433962264150943,1,Q1
2264,"<a href=""https://bscscan.com/address/0x61e33b31d8a25fdfb1d7a1c8b14b7b5e9dc7d537"" target=""_blank"" rel=""noopener noreferrer"">0x61e3...d537</a>",200,0,-106.4,-106.4,0,93.6,0.00500,0.46799999999999997,22.503,1.1,0.532,0,1,0,1,,1,154,,48,,0.009433962264150943,1,Q1
2265,"<a href=""https://bscscan.com/address/0x0fd83cdde2cc35ddb0923d953eb401ead5ef0356"" target=""_blank"" rel=""noopener noreferrer"">0x0fd8...0356</a>",200,0,-48.3,-48.3,-151.65776986465417,0.0422301353458181,0.00500,0.0002111506767290905,0.0044869518804931735,0,0.242,0,1,0,3,1,0,71,,21,13,0.009433962264150943,1,Q1
2266,"<a href=""https://bscscan.com/address/0xc55ae1cc28a7c741d64b93136f91d729f01fd118"" target=""_blank"" rel=""noopener noreferrer"">0xc55a...d118</a>",200,0,0,0,0,200,0.00500,1,16.375000000000004,0,0,0,1,0,0,,0,16,,,,0.009433962264150943,1,Q1
2267,"<a href=""https://bscscan.com/address/0x76160a62e9142552c4a1eeae935ed5cd3001f7fd"" target=""_blank"" rel=""noopener noreferrer"">0x7616...f7fd</a>",200,0,0,0,0,200,0.00500,1,42.66666666666667,0,0,0,1,0,0,,0,42,,,,0.009433962264150943,1,Q1
2268,"<a href=""https://bscscan.com/address/0xa3703618ac4d59fd67dade71b735953160c4e455"" target=""_blank"" rel=""noopener noreferrer"">0xa370...e455</a>",200,0,0,0,0,200,0.00500,1,133.08333333333334,0,0,0,1,0,0,,0,133,,,,0.009433962264150943,1,Q1
2269,"<a href=""https://bscscan.com/address/0xb238d46806e22fe84f5e528dff007f49af1dcfb0"" target=""_blank"" rel=""noopener noreferrer"">0xb238...cfb0</a>",200,365.5,-365.5,0,4868.4095827174015,5433.9095827174015,0.00500,27.169547913587007,20.377160935190254,0,0,0.072,1,1,0,-1,0,0,0,,1,0.009433962264150943,1,Q1
2270,"<a href=""https://bscscan.com/address/0xe41395822065dc3535a97116485312b44603b289"" target=""_blank"" rel=""noopener noreferrer"">0xe413...b289</a>",200,0,-105.9,-105.9,0,94.1,0.00500,0.4705,22.525187499999998,1.1,0.53,0,1,0,2,,2,173,,47,,0.009433962264150943,1,Q1
2271,"<a href=""https://bscscan.com/address/0x21f93a0d6d1bce5898bc74b7872f55a50e9f4af7"" target=""_blank"" rel=""noopener noreferrer"">0x21f9...4af7</a>",200,0,0,0,0,200,0.00500,1,72.41666666666667,0,0,0,1,0,0,,0,72,,,,0.009433962264150943,1,Q1
2272,"<a href=""https://bscscan.com/address/0x5c32cbebc608e104a5516a24b8cfde38594e3645"" target=""_blank"" rel=""noopener noreferrer"">0x5c32...3645</a>",200,0,-124.8,-124.8,0,75.2,0.00500,0.376,18.220333333333336,0,0.624,0,1,0,11,,0,230,,48,,0.009433962264150943,1,Q1
2273,"<a href=""https://bscscan.com/address/0x4c7ab739c86228f4a2434fa48b7c97592deb7ff9"" target=""_blank"" rel=""noopener noreferrer"">0x4c7a...7ff9</a>",200,0,0,0,0,200,0.00500,1,16.375000000000004,0,0,0,1,0,0,,0,16,,,,0.009433962264150943,1,Q1
2274,"<a href=""https://bscscan.com/address/0x5b62b7eeaf0b8ff98ee9e9398d12d12081a24578"" target=""_blank"" rel=""noopener noreferrer"">0x5b62...4578</a>",200,0,0,0,0,200,0.00500,1,140.58333333333334,0,0,0,1,0,0,,0,140,,,,0.009433962264150943,1,Q1
2275,"<a href=""https://bscscan.com/address/0x6833601e20c96d74e9bc81f8ece71904125002e0"" target=""_blank"" rel=""noopener noreferrer"">0x6833...02e0</a>",200,0,0,0,0,200,0.00500,1,168.79166666666669,0,0,0,1,0,0,,0,168,,,,0.009433962264150943,1,Q1
2276,"<a href=""https://bscscan.com/address/0xf1297a3358c19d3e19449a30d38993a793e6eec7"" target=""_blank"" rel=""noopener noreferrer"">0xf129...eec7</a>",200,0,-10,-10,0,190,0.00500,0.9500000000000001,207.61458333333337,0,0.05,0,1,0,1,,0,228,,218,,0.009433962264150943,1,Q1
2277,"<a href=""https://bscscan.com/address/0x13dcb9c71667c23c997998fa1c069f789bedf542"" target=""_blank"" rel=""noopener noreferrer"">0x13dc...f542</a>",200,0,0,0,0,200,0.00500,1,136.04166666666669,0,0,0,1,0,0,,0,136,,,,0.009433962264150943,1,Q1
2278,"<a href=""https://bscscan.com/address/0x102773854b80fe995116fccced2ac7b99d3d8499"" target=""_blank"" rel=""noopener noreferrer"">0x1027...8499</a>",200,0,-175.6,-175.6,0,24.400000000000006,0.00500,0.12200000000000003,8.48916666666667,1.8,0.878,0,1,0,1,,1,245,,69,,0.009433962264150943,1,Q1
2279,"<a href=""https://bscscan.com/address/0xf1643f4172722c91e6a0f3a164bcfb975dc9c86a"" target=""_blank"" rel=""noopener noreferrer"">0xf164...c86a</a>",200,0,0,0,0,200,0.00500,1,203.29166666666669,0,0,0,1,0,0,,0,203,,,,0.009433962264150943,1,Q1
2280,"<a href=""https://bscscan.com/address/0x794af8b373c2378ecfc2a3582a4a0ca2aae3c6de"" target=""_blank"" rel=""noopener noreferrer"">0x794a...c6de</a>",200,0,0,0,0,200,0.00500,1,210.58333333333334,0,0,0,1,0,0,,0,210,,,,0.009433962264150943,1,Q1
2281,"<a href=""https://bscscan.com/address/0xc41018a27e13af2f58b5ca90819ebd90031c7488"" target=""_blank"" rel=""noopener noreferrer"">0xc410...7488</a>",200,0,0,0,0,200,0.00500,1,138.16666666666669,0,0,0,1,0,0,,0,138,,,,0.009433962264150943,1,Q1
2282,"<a href=""https://bscscan.com/address/0x6cf690d0f1c9ab1872f9f3cfc048d2cbe02302f7"" target=""_blank"" rel=""noopener noreferrer"">0x6cf6...02f7</a>",200,0,-6.6,-6.6,0,193.4,0.00500,0.9670000000000001,209.3957916666667,0,0.033,0,1,0,1,,0,223,,216,,0.009433962264150943,1,Q1
2283,"<a href=""https://bscscan.com/address/0x2242517e6d8bd3c0b1568e73581bec17eb4e63ae"" target=""_blank"" rel=""noopener noreferrer"">0x2242...63ae</a>",200,0,0,0,0,200,0.00500,1,8.458333333333334,0,0,0,1,0,0,,0,8,,,,0.009433962264150943,1,Q1
2284,"<a href=""https://bscscan.com/address/0x3018e1bc2e93a5ba6ea7bf2be6da3dbcb78c2147"" target=""_blank"" rel=""noopener noreferrer"">0x3018...2147</a>",200,0,0,0,0,200,0.00500,1,231.45833333333337,0,0,0,1,0,0,,0,231,,,,0.009433962264150943,1,Q1
2285,"<a href=""https://bscscan.com/address/0x6dd407f05c032ae2d5c1e666e4aa3570263b306f"" target=""_blank"" rel=""noopener noreferrer"">0x6dd4...306f</a>",200,0,-138,-138,0,62,0.00500,0.31,1.5758333333333336,1.4,0.69,0,1,0,28,,28,233,,5,,0.009433962264150943,1,Q1
2286,"<a href=""https://bscscan.com/address/0xf5e574f80f7131a04326b3142e13449bc3f0a1d5"" target=""_blank"" rel=""noopener noreferrer"">0xf5e5...a1d5</a>",200,0,-200,-200,0,0,0.00500,0,0,2,1,0,1,0,1,,1,245,,42,,0.009433962264150943,1,Q1
2287,"<a href=""https://bscscan.com/address/0xafea6f668d30a3983088b82c2f95c38cbe2397c8"" target=""_blank"" rel=""noopener noreferrer"">0xafea...97c8</a>",200,0,0,0,0,200,0.00500,1,9.625000000000002,0,0,0,1,0,0,,0,9,,,,0.009433962264150943,1,Q1
2288,"<a href=""https://bscscan.com/address/0xc16780964729d47080bb3981a8b3c9321eb18750"" target=""_blank"" rel=""noopener noreferrer"">0xc167...8750</a>",200,0,0,0,0,200,0.00500,1,1.4583333333333335,0,0,0,1,0,0,,0,1,,,,0.009433962264150943,1,Q1
2289,"<a href=""https://bscscan.com/address/0xaf83b6ed9fef5f58195975704eb717b87ed7f83b"" target=""_blank"" rel=""noopener noreferrer"">0xaf83...f83b</a>",200,0,-160,-160,0,40,0.00500,0.2,7.55,0,0.8,0,1,0,1,,0,197,,37,,0.009433962264150943,1,Q1
2290,"<a href=""https://bscscan.com/address/0x60ead0230a911bf0005e7b2f1a001e5181e942ed"" target=""_blank"" rel=""noopener noreferrer"">0x60ea...42ed</a>",200,0,-10.2,-10.2,0,189.8,0.00500,0.9490000000000001,106.88112500000001,0,0.051,0,1,0,1,,0,122,,112,,0.009433962264150943,1,Q1
2291,"<a href=""https://bscscan.com/address/0xa1bc6654b2a6796d9ada15afb2c5d814925299ec"" target=""_blank"" rel=""noopener noreferrer"">0xa1bc...99ec</a>",200,0,0,0,0,200,0.00500,1,25.583333333333336,0,0,0,1,0,0,,0,25,,,,0.009433962264150943,1,Q1
2292,"<a href=""https://bscscan.com/address/0x91167ce6e9b145e67f0c1003f855fa5ab748fd95"" target=""_blank"" rel=""noopener noreferrer"">0x9116...fd95</a>",200,0,0,0,0,200,0.00500,1,41.12500000000001,0,0,0,1,0,0,,0,41,,,,0.009433962264150943,1,Q1
2293,"<a href=""https://bscscan.com/address/0x134d831f8403d05d67b609bdd01ac08f551cfd77"" target=""_blank"" rel=""noopener noreferrer"">0x134d...fd77</a>",200,0,0,0,0,200,0.00500,1,12.500000000000002,0,0,0,1,0,0,,0,12,,,,0.009433962264150943,1,Q1
2294,"<a href=""https://bscscan.com/address/0x4a71f0bca8f9704ddb698ced30d9bf21f9605ce7"" target=""_blank"" rel=""noopener noreferrer"">0x4a71...5ce7</a>",200,0,0,0,0,200,0.00500,1,49.62500000000001,0,0,0,1,0,0,,0,49,,,,0.009433962264150943,1,Q1
2295,"<a href=""https://bscscan.com/address/0x5ba49835a6e292d98bba4ed8d8364c2a3f40dc06"" target=""_blank"" rel=""noopener noreferrer"">0x5ba4...dc06</a>",200,0,0,0,0,200,0.00500,1,228.37500000000003,0,0,0,1,0,0,,0,228,,,,0.009433962264150943,1,Q1
2296,"<a href=""https://bscscan.com/address/0x74abbdbb2abea3e73fc73503208d3150b19f1633"" target=""_blank"" rel=""noopener noreferrer"">0x74ab...1633</a>",200,0,0,0,0,200,0.00500,1,48.958333333333336,0,0,0,1,0,0,,0,48,,,,0.009433962264150943,1,Q1
2297,"<a href=""https://bscscan.com/address/0x2d971977feb62637493f7519a4e4d8f37431c565"" target=""_blank"" rel=""noopener noreferrer"">0x2d97...c565</a>",200,0,-89.2,-89.2,0,110.8,0.00500,0.554,17.958833333333335,0,0.446,0,1,0,3,,0,121,,32,,0.009433962264150943,1,Q1
2298,"<a href=""https://bscscan.com/address/0x732478ee8c5f078c38f18621054341c8f13dcbf8"" target=""_blank"" rel=""noopener noreferrer"">0x7324...cbf8</a>",200,0,0,0,0,200,0.00500,1,48.29166666666667,0,0,0,1,0,0,,0,48,,,,0.009433962264150943,1,Q1
2299,"<a href=""https://bscscan.com/address/0x4587e0d528293fb69feb689f47fa744007dd41fb"" target=""_blank"" rel=""noopener noreferrer"">0x4587...41fb</a>",200,0,0,0,0,200,0.00500,1,7.500000000000001,0,0,0,1,0,0,,0,7,,,,0.009433962264150943,1,Q1
2300,"<a href=""https://bscscan.com/address/0xfd81a216930c4b78518d32aae2a55d1db53a8fe1"" target=""_blank"" rel=""noopener noreferrer"">0xfd81...8fe1</a>",200,0,-19.1,-19.1,0,180.9,0.00500,0.9045000000000001,26.833500000000004,0.2,0.096,0,1,0,1,,1,48,,29,,0.009433962264150943,1,Q1
2301,"<a href=""https://bscscan.com/address/0xf40ad5766da10159947fee167ca07aa287af0e68"" target=""_blank"" rel=""noopener noreferrer"">0xf40a...0e68</a>",200,0,0,0,0,200,0.00500,1,94.20833333333334,0,0,0,1,0,0,,0,94,,,,0.009433962264150943,1,Q1
2302,"<a href=""https://bscscan.com/address/0xbb81b09c99a2b29d2c52060dc8dcae544c9e3cd9"" target=""_blank"" rel=""noopener noreferrer"">0xbb81...3cd9</a>",200,0,0,0,0,200,0.00500,1,75.62500000000001,0,0,0,1,0,0,,0,75,,,,0.009433962264150943,1,Q1
2303,"<a href=""https://bscscan.com/address/0x3ca8d954edf8596c69eb2576f80bb8e7846284ed"" target=""_blank"" rel=""noopener noreferrer"">0x3ca8...84ed</a>",200,0,-26.3,-26.3,0,173.7,0.00500,0.8684999999999999,52.073812499999995,0,0.132,0,1,0,1,,0,86,,59,,0.009433962264150943,1,Q1
2304,"<a href=""https://bscscan.com/address/0xeb70d8fc80069484a33bb742529c6c10d838bb7d"" target=""_blank"" rel=""noopener noreferrer"">0xeb70...bb7d</a>",200,0,0,0,0,200,0.00500,1,155.75000000000003,0,0,0,1,0,0,,0,155,,,,0.009433962264150943,1,Q1
2305,"<a href=""https://bscscan.com/address/0xb19f0fe3bffbc914df3c8cd24984202758667521"" target=""_blank"" rel=""noopener noreferrer"">0xb19f...7521</a>",200,0,0,0,0,200,0.00500,1,20.458333333333336,0,0,0,1,0,0,,0,20,,,,0.009433962264150943,1,Q1
2306,"<a href=""https://bscscan.com/address/0xdbc64be223ec220fa1f7d8791123a547d1b4e3f7"" target=""_blank"" rel=""noopener noreferrer"">0xdbc6...e3f7</a>",200,0,0,0,0,200,0.00500,1,86.45833333333334,0,0,0,1,0,0,,0,86,,,,0.009433962264150943,1,Q1
2307,"<a href=""https://bscscan.com/address/0x07ab438ec2881e13be19015b12440977a7ae304f"" target=""_blank"" rel=""noopener noreferrer"">0x07ab...304f</a>",200,0,-0,-0,0,200,0.00500,1,133.50000000000003,0,0,0,1,0,1,,0,133,,133,,0.009433962264150943,1,Q1
2308,"<a href=""https://bscscan.com/address/0x2579bb8becba09019caffb21b3ebfaa4bd75eb55"" target=""_blank"" rel=""noopener noreferrer"">0x2579...eb55</a>",200,0,0,0,0,200,0.00500,1,209.79166666666669,0,0,0,1,0,0,,0,209,,,,0.009433962264150943,1,Q1
2309,"<a href=""https://bscscan.com/address/0xb264ac46834438aa6593a87f531aecddb6683253"" target=""_blank"" rel=""noopener noreferrer"">0xb264...3253</a>",200,0,0,0,0,200,0.00500,1,6.500000000000001,0,0,0,1,0,0,,0,6,,,,0.009433962264150943,1,Q1
2310,"<a href=""https://bscscan.com/address/0x5b62ca086d1d02fa22a645909cbc5d4d068c19cb"" target=""_blank"" rel=""noopener noreferrer"">0x5b62...19cb</a>",200,0,0,0,0,200,0.00500,1,25.541666666666668,0,0,0,1,0,0,,0,25,,,,0.009433962264150943,1,Q1
2311,"<a href=""https://bscscan.com/address/0x6501b7a416ed4d861129a4b2efa90b364d4e776c"" target=""_blank"" rel=""noopener noreferrer"">0x6501...776c</a>",200,0,-5,-5,0,195,0.00500,0.975,186.021875,0,0.025,0,1,0,1,,0,195,,190,,0.009433962264150943,1,Q1
2312,"<a href=""https://bscscan.com/address/0x4e3d4dfdfe4f589c1bea8b658cb930048a5f4593"" target=""_blank"" rel=""noopener noreferrer"">0x4e3d...4593</a>",200,0,-141.5,-141.5,0,58.5,0.00500,0.2925,0.3778125,1,0.708,0,1,0,14,,12,230,,1,,0.009433962264150943,1,Q1
2313,"<a href=""https://bscscan.com/address/0x0c2805a425fb728f8a693ee8a2cc0619568a30c7"" target=""_blank"" rel=""noopener noreferrer"">0x0c28...30c7</a>",200,0,0,0,0,200,0.00500,1,15.416666666666668,0,0,0,1,0,0,,0,15,,,,0.009433962264150943,1,Q1
2314,"<a href=""https://bscscan.com/address/0xe9fde030a59d64bad249576b46afb3a3d1137d66"" target=""_blank"" rel=""noopener noreferrer"">0xe9fd...7d66</a>",200,0,0,0,0,200,0.00500,1,157.54166666666669,0,0,0,1,0,0,,0,157,,,,0.009433962264150943,1,Q1
2315,"<a href=""https://bscscan.com/address/0x59ee24111b7982a2845ec819a50678cdac1c305f"" target=""_blank"" rel=""noopener noreferrer"">0x59ee...305f</a>",200,0,0,0,0,200,0.00500,1,32.25000000000001,0,0,0,1,0,0,,0,32,,,,0.009433962264150943,1,Q1
2316,"<a href=""https://bscscan.com/address/0x012a34513edef8594ff6bbb6fdec5ad186560d8c"" target=""_blank"" rel=""noopener noreferrer"">0x012a...0d8c</a>",200,0,-54.9,-54.9,0,145.1,0.00500,0.7255,137.27064583333333,0.5,0.274,0,1,0,1,,1,244,,189,,0.009433962264150943,1,Q1
2317,"<a href=""https://bscscan.com/address/0xf00a8af97f85840714001e5f2ab926c24c1ec3f2"" target=""_blank"" rel=""noopener noreferrer"">0xf00a...c3f2</a>",200,0,0,0,0,200,0.00500,1,68.08333333333334,0,0,0,1,0,0,,0,68,,,,0.009433962264150943,1,Q1
2318,"<a href=""https://bscscan.com/address/0xa55078575c22a3d3cda7c7ca99e3de5fd59ce2a9"" target=""_blank"" rel=""noopener noreferrer"">0xa550...e2a9</a>",200,0,-4.2,-4.2,0,195.8,0.00500,0.9790000000000001,89.82325,0,0.021,0,1,0,1,,0,95,,91,,0.009433962264150943,1,Q1
2319,"<a href=""https://bscscan.com/address/0x508175ba74ccb481d79e54efdba1e179019243c0"" target=""_blank"" rel=""noopener noreferrer"">0x5081...43c0</a>",200,0,-3.6,-3.6,0,196.4,0.00500,0.9820000000000001,176.63725000000002,0,0.018,0,1,0,1,,1,183,,179,,0.009433962264150943,1,Q1
2320,"<a href=""https://bscscan.com/address/0xedf4335eade41dcd33edf8652640158eb712f045"" target=""_blank"" rel=""noopener noreferrer"">0xedf4...f045</a>",200,0,0,0,0,200,0.00500,1,19.000000000000004,0,0,0,1,0,0,,0,19,,,,0.009433962264150943,1,Q1
2321,"<a href=""https://bscscan.com/address/0x6297797d073962ebcb4bc4209e10e7312126a253"" target=""_blank"" rel=""noopener noreferrer"">0x6297...a253</a>",200,0,0,0,0,200,0.00500,1,3.583333333333334,0,0,0,1,0,0,,0,3,,,,0.009433962264150943,1,Q1
2322,"<a href=""https://bscscan.com/address/0x7bab5bc4c2f709541777c737fe02b00ea032fba4"" target=""_blank"" rel=""noopener noreferrer"">0x7bab...fba4</a>",200,0,0,0,0,200,0.00500,1,117.25000000000001,0,0,0,1,0,0,,0,117,,,,0.009433962264150943,1,Q1
2323,"<a href=""https://bscscan.com/address/0xf65a8d44c6ec9823ff7be42b3cac3b457ae8d520"" target=""_blank"" rel=""noopener noreferrer"">0xf65a...d520</a>",200,0,-60.7,-60.7,0,139.3,0.00500,0.6965000000000001,103.48829166666668,0,0.304,0,1,0,3,,0,215,,148,,0.009433962264150943,1,Q1
2324,"<a href=""https://bscscan.com/address/0xca358a98f3c8d678494a4b171a29884fb918ba95"" target=""_blank"" rel=""noopener noreferrer"">0xca35...ba95</a>",200,0,-32.4,-32.4,0,167.6,0.00500,0.838,47.486666666666665,0.3,0.162,0,1,0,2,,2,90,,56,,0.009433962264150943,1,Q1
2325,"<a href=""https://bscscan.com/address/0x65f05bf714cfcbd26926be6da89d6836cc1e1f36"" target=""_blank"" rel=""noopener noreferrer"">0x65f0...1f36</a>",200,0,0,0,0,200,0.00500,1,25.583333333333336,0,0,0,1,0,0,,0,25,,,,0.009433962264150943,1,Q1
2326,"<a href=""https://bscscan.com/address/0x47aea41b2af9612ee7c5e1a5e030ea1d0b831740"" target=""_blank"" rel=""noopener noreferrer"">0x47ae...1740</a>",200,0,0,0,0,200,0.00500,1,8.458333333333334,0,0,0,1,0,0,,0,8,,,,0.009433962264150943,1,Q1
2327,"<a href=""https://bscscan.com/address/0xa1f1acf584611daf02922f7dbd9b619c1b692f8c"" target=""_blank"" rel=""noopener noreferrer"">0xa1f1...2f8c</a>",200,0,-36,-36,0,164,0.00500,0.8200000000000001,74.00500000000001,0,0.18,0,1,0,1,,0,126,,90,,0.009433962264150943,1,Q1
2328,"<a href=""https://bscscan.com/address/0xafcfeeaa6863ce7fa295b27e95a342cdf12359a3"" target=""_blank"" rel=""noopener noreferrer"">0xafcf...59a3</a>",200,0,0,0,0,200,0.00500,1,244.25000000000003,0,0,0,1,0,0,,0,244,,,,0.009433962264150943,1,Q1
2329,"<a href=""https://bscscan.com/address/0xfd00ca7a923a0054fe75c3de5884cb48c0adc228"" target=""_blank"" rel=""noopener noreferrer"">0xfd00...c228</a>",200,0,0,0,0,200,0.00500,1,87.29166666666667,0,0,0,1,0,0,,0,87,,,,0.009433962264150943,1,Q1
2330,"<a href=""https://bscscan.com/address/0x95a9fae86abde8c4e7afdfcdc9491f183bbea382"" target=""_blank"" rel=""noopener noreferrer"">0x95a9...a382</a>",200,0,0,0,0,200,0.00500,1,101.83333333333334,0,0,0,1,0,0,,0,101,,,,0.009433962264150943,1,Q1
2331,"<a href=""https://bscscan.com/address/0xd912e5cb8c4dcf10cc669ae5e21d6c0968ce77a8"" target=""_blank"" rel=""noopener noreferrer"">0xd912...77a8</a>",200,0,-87.7,-87.7,0,112.3,0.00500,0.5615,23.910541666666667,0.9,0.439,0,1,0,4,,4,149,,42,,0.009433962264150943,1,Q1
2332,"<a href=""https://bscscan.com/address/0x09a12d6efb47710a986995f59ea9ce5a51fb7243"" target=""_blank"" rel=""noopener noreferrer"">0x09a1...7243</a>",200,0,0,0,0,200,0.00500,1,32.66666666666667,0,0,0,1,0,0,,0,32,,,,0.009433962264150943,1,Q1
2333,"<a href=""https://bscscan.com/address/0xc3eec120ba000c465fdd4db79978ea7846405a12"" target=""_blank"" rel=""noopener noreferrer"">0xc3ee...5a12</a>",200,0,-58,-58,0,142,0.00500,0.71,13.312500000000002,0,0.29,0,1,0,1,,0,76,,18,,0.009433962264150943,1,Q1
2334,"<a href=""https://bscscan.com/address/0xbf3e16063e8a7f3b17e1b5e04de6ecb698b45053"" target=""_blank"" rel=""noopener noreferrer"">0xbf3e...5053</a>",200,0,0,0,0,200,0.00500,1,23.416666666666668,0,0,0,1,0,0,,0,23,,,,0.009433962264150943,1,Q1
2335,"<a href=""https://bscscan.com/address/0x7ee8a680ff489fd7bde0ca518a988b0704c104f4"" target=""_blank"" rel=""noopener noreferrer"">0x7ee8...04f4</a>",200,0,-52.5,-52.5,0,147.5,0.00500,0.7375,22.52447916666667,0.5,0.263,0,1,0,1,,1,83,,30,,0.009433962264150943,1,Q1
2336,"<a href=""https://bscscan.com/address/0x185458fdd1b1a04b937e9ec48ca6258062cda03c"" target=""_blank"" rel=""noopener noreferrer"">0x1854...a03c</a>",200,0,-200,-200,0,0,0.00500,0,0,0,1,0,1,0,1,,0,238,,16,,0.009433962264150943,1,Q1
2337,"<a href=""https://bscscan.com/address/0x088fc3e82e381252f2aad949208e30ce282898fc"" target=""_blank"" rel=""noopener noreferrer"">0x088f...98fc</a>",200,0,0,0,0,200,0.00500,1,41.208333333333336,0,0,0,1,0,0,,0,41,,,,0.009433962264150943,1,Q1
2338,"<a href=""https://bscscan.com/address/0x854bb70141a500bd835d57943ca6947ae23cc711"" target=""_blank"" rel=""noopener noreferrer"">0x854b...c711</a>",200,0,0,0,0,200,0.00500,1,85.20833333333334,0,0,0,1,0,0,,0,85,,,,0.009433962264150943,1,Q1
2339,"<a href=""https://bscscan.com/address/0x5b5e0cc48970fca5e20531c760e0f3550a555ffe"" target=""_blank"" rel=""noopener noreferrer"">0x5b5e...5ffe</a>",200,0,0,0,0,200,0.00500,1,245.54166666666669,0,0,0,1,0,0,,0,245,,,,0.009433962264150943,1,Q1
2340,"<a href=""https://bscscan.com/address/0x7244d90fe057d740891809c0885a6460d02428a7"" target=""_blank"" rel=""noopener noreferrer"">0x7244...28a7</a>",200,0,0,0,0,200,0.00500,1,15.458333333333336,0,0,0,1,0,0,,0,15,,,,0.009433962264150943,1,Q1
2341,"<a href=""https://bscscan.com/address/0xe1eaf4834316cc6d6c90cea7dfae52224664690c"" target=""_blank"" rel=""noopener noreferrer"">0xe1ea...690c</a>",200,0,-11.5,-11.5,0,188.5,0.00500,0.9425,83.45052083333334,0,0.058,0,1,0,1,,0,100,,88,,0.009433962264150943,1,Q1
2342,"<a href=""https://bscscan.com/address/0x4ccfd7aeab6733bc596d84328db0bad32806e3cf"" target=""_blank"" rel=""noopener noreferrer"">0x4ccf...e3cf</a>",200,0,0,0,0,200,0.00500,1,138.41666666666669,0,0,0,1,0,0,,0,138,,,,0.009433962264150943,1,Q1
2343,"<a href=""https://bscscan.com/address/0x4e6b8dfcc71b3aab80230ed65464b2d36a889dda"" target=""_blank"" rel=""noopener noreferrer"">0x4e6b...9dda</a>",200,0,0,0,0,200,0.00500,1,2.541666666666667,0,0,0,1,0,0,,0,2,,,,0.009433962264150943,1,Q1
2344,"<a href=""https://bscscan.com/address/0x25959326a05d0d620ff27406e5cfd5d789ed715c"" target=""_blank"" rel=""noopener noreferrer"">0x2595...715c</a>",200,0,-4,-4,0,196,0.00500,0.98,8.125833333333333,0,0.02,0,1,0,1,,0,12,,8,,0.009433962264150943,1,Q1
2345,"<a href=""https://bscscan.com/address/0x82e11e03e79d10e9535f91dc7d154bd93241de7e"" target=""_blank"" rel=""noopener noreferrer"">0x82e1...de7e</a>",200,0,-24,-24,0,176,0.00500,0.88,186.59666666666666,0.2,0.12,0,1,0,1,,1,236,,212,,0.009433962264150943,1,Q1
